window,field_1,topic,topic_keywords,N,N_rel
2013-2017,Environmental Science,1,"government, game, evolutionary, energy, carbon, model, enterprises, strategies, development, study",3,0.1875
2013-2017,Environmental Science,2,"fisheries, management, stocks, stock, fishing, fish, fishery, sex, economic, msy",3,0.1875
2013-2017,Environmental Science,3,"prey, size, retrieval, spatial, males, patch, beds, seabirds, pairing, females",2,0.125
2013-2017,Environmental Science,4,"conservation, forest, harvesting, organizations, institutional, game, environmental, social, common, theory",3,0.1875
2013-2017,Environmental Science,5,"climate, geoengineering, intervention, adaptation, change, counter, solar, outcome, international, countries",1,0.0625
2013-2017,Health Professions,0,"medical, patient, game, service, care, elderly, dynamic, hospital, patients, malpractice",3,1
2013-2017,Mathematics,0,"cells, cancer, cell, growth, tumor, tumour, evolutionary, therapies, game, models",5,0.3125
2013-2017,Mathematics,1,"game, vaccination, model, epidemic, strategy, public, disease, individuals, control, games",11,0.6875
2013-2017,Medicine,1,"game, games, equilibrium, distributed, nash, seeking, stability, based, information, time",2,0.2222222222222222
2013-2017,Medicine,2,"game, model, medical, theory, evolutionary, vaccination, treatment, strategies, epidemic, disease",7,0.7777777777777778
2013-2017,Neuroscience,1,"game, social, subjects, opponent, strategy, activity, sensitivity, competitive, asp, hierarchy",2,0.6666666666666666
2013-2017,Neuroscience,2,"muscle, conflict, interactions, neurons, fighting, mating, size, cuttlefish, thresholds, principle",1,0.3333333333333333
2013-2017,Physics and Astronomy,0,"quantum, game, games, classical, theory, player, entanglement, players, nash, strategies",8,0.24242424242424243
2013-2017,Physics and Astronomy,1,"energy, renewable, cellular, design, power, groups, discipline, prosumers, optimization, multiple",1,0.030303030303030304
2013-2017,Physics and Astronomy,2,"spectrum, data, evolutionary, users, iot, service, 5g, crns, game, access",2,0.06060606060606061
2013-2017,Physics and Astronomy,3,"defense, network, security, game, attack, strategy, scheffran, attacker, learning, model",5,0.15151515151515152
2013-2017,Physics and Astronomy,4,"public, opinion, evolutionary, internet, government, model, information, leaders, game, media",1,0.030303030303030304
2013-2017,Physics and Astronomy,6,"social, dynamics, opinion, agents, xlink, xmlns, w3, http, org, www",9,0.2727272727272727
2013-2017,Physics and Astronomy,7,"world, navigable, small, homophilic, meta, network, networks, agents, communities, real",1,0.030303030303030304
2013-2017,Physics and Astronomy,8,"community, detection, networks, nodes, problem, communities, clustering, approach, based, real",6,0.18181818181818182
2013-2017,Psychology,0,"choice, mate, care, mating, male, theory, evolutionary, studies, human, males",1,0.2
2013-2017,Psychology,1,"game, aggression, cooperative, video, play, bpd, games, bd, social, clinical",3,0.6
2013-2017,Psychology,3,"game, learning, learners, poker, playfulness, water, design, classroom, stripped, computer",1,0.2
2013-2017,Social Sciences,0,"game, cooperation, games, evolutionary, strategies, theory, social, strategy, dynamics, evolution",169,0.7100840336134454
2013-2017,Social Sciences,1,"game, knowledge, evolutionary, government, model, sharing, traffic, strategy, based, quality",18,0.07563025210084033
2013-2017,Social Sciences,2,"war, conflict, power, international, bargaining, terrorism, terrorist, model, political, states",27,0.1134453781512605
2013-2017,Social Sciences,3,"party, policy, political, parties, electoral, voters, model, theoretic, legislative, candidates",15,0.06302521008403361
2013-2017,Social Sciences,4,"vaccination, vaccine, health, game, disease, mhealth, physicians, coverage, information, healthcare",3,0.012605042016806723
2013-2017,Social Sciences,5,"rumor, information, diffusion, privacy, social, game, model, propagation, personal, rumors",1,0.004201680672268907
2013-2017,Social Sciences,6,"households, household, family, women, wives, teachers, preferences, efficiency, husbands, sided",3,0.012605042016806723
2013-2017,Social Sciences,7,"optimal, risk, investment, insurance, reinsurance, asset, problem, company, model, stochastic",2,0.008403361344537815
2014-2018,Agricultural and Biological Sciences,0,"game, model, males, competition, strategies, theory, male, models, lewontin, evolution",14,0.7
2014-2018,Agricultural and Biological Sciences,1,"government, game, food, agricultural, farmers, evolutionary, chain, safety, green, traceability",6,0.3
2014-2018,Arts and Humanities,1,"mml, epistemic, based, hearer, conflict, beliefs, disagreement, justified, model, belief",1,0.5
2014-2018,Arts and Humanities,2,"games, discrete, optimal, point, solution, utility, fixed, egalitarian, theorems, game",1,0.5
2014-2018,"Biochemistry, Genetics and Molecular Biology",1,"cancer, cells, treatment, evolutionary, game, cell, tumor, stage, therapy, dynamics",5,0.25
2014-2018,"Biochemistry, Genetics and Molecular Biology",2,"host, virulence, pathogen, model, vaccine, disease, transmission, infection, evolution, infected",3,0.15
2014-2018,"Biochemistry, Genetics and Molecular Biology",3,"species, game, reversal, microbial, memory, communities, molecular, genes, number, theory",5,0.25
2014-2018,"Biochemistry, Genetics and Molecular Biology",4,"species, migration, population, prey, evolutionary, thermal, ifd, patch, game, predators",1,0.05
2014-2018,"Biochemistry, Genetics and Molecular Biology",5,"bifurcation, matrix, structured, evolutionary, equilibria, theorem, models, reproductive, eco, populations",1,0.05
2014-2018,"Biochemistry, Genetics and Molecular Biology",6,"game, evolutionary, theory, selection, sex, strategies, fitness, evolution, mml, models",5,0.25
2014-2018,"Business, Management and Accounting",0,"supply, manufacturer, channel, retailer, model, chain, game, product, price, advertising",84,0.6176470588235294
2014-2018,"Business, Management and Accounting",1,"green, carbon, supply, chain, government, game, low, subsidy, environmental, emission",20,0.14705882352941177
2014-2018,"Business, Management and Accounting",2,"ppp, public, private, projects, project, government, game, design, evolutionary, supervision",12,0.08823529411764706
2014-2018,"Business, Management and Accounting",3,"innovation, knowledge, game, firms, alliances, alliance, strategic, cooperation, model, research",6,0.04411764705882353
2014-2018,"Business, Management and Accounting",4,"customers, server, queue, queueing, equilibrium, service, mml, servers, joining, patients",6,0.04411764705882353
2014-2018,"Business, Management and Accounting",5,"logistics, medical, game, allocation, emergency, government, evolutionary, service, transportation, disaster",6,0.04411764705882353
2014-2018,"Business, Management and Accounting",6,"cloud, manufacturing, platform, iot, technology, internet, enterprises, innovation, development, company",1,0.007352941176470588
2014-2018,"Business, Management and Accounting",8,"disclosure, audit, etr, reporting, etrs, integrated, sustainability, favourable, talk, cheap",1,0.007352941176470588
2014-2018,Computer Science,0,"game, users, network, proposed, networks, based, algorithm, power, equilibrium, problem",158,0.6076923076923076
2014-2018,Computer Science,1,"games, game, learning, agent, mml, agents, equilibrium, theory, players, player",44,0.16923076923076924
2014-2018,Computer Science,2,"security, game, defense, model, attack, attacks, based, information, strategy, privacy",47,0.18076923076923077
2014-2018,Computer Science,3,"blockchain, supply, chain, mining, technology, enterprises, financing, financial, game, based",4,0.015384615384615385
2014-2018,Computer Science,4,"optimization, particle, swarm, method, objective, design, search, path, game, proposed",3,0.011538461538461539
2014-2018,Computer Science,5,"lt, fuzzy, gt, linguistic, preference, game, word, logic, product, argumentation",4,0.015384615384615385
2014-2018,Decision Sciences,0,"games, game, equilibrium, players, equilibria, player, nash, stochastic, information, repeated",53,0.4108527131782946
2014-2018,Decision Sciences,1,"network, game, networks, users, spectrum, allocation, equilibrium, resource, service, nash",30,0.23255813953488372
2014-2018,Decision Sciences,2,"price, auctions, market, auction, advertising, model, product, pricing, prices, seller",8,0.06201550387596899
2014-2018,Decision Sciences,3,"game, theory, theoretic, models, cooperative, economic, games, strategy, business, strategic",9,0.06976744186046512
2014-2018,Decision Sciences,4,"fuzzy, decision, dea, cooperative, value, game, linguistic, making, shapley, proposed",15,0.11627906976744186
2014-2018,Decision Sciences,5,"carbon, evolutionary, enterprises, government, game, energy, electricity, market, power, reduction",6,0.046511627906976744
2014-2018,Decision Sciences,6,"innovation, technology, collaborative, diffusion, evolutionary, adoption, government, competitive, game, firms",6,0.046511627906976744
2014-2018,Decision Sciences,7,"construction, projects, contractors, project, model, evolutionary, developers, development, epc, government",2,0.015503875968992248
2014-2018,"Economics, Econometrics and Finance",0,"market, game, firms, theory, equilibrium, model, price, markets, firm, information",38,0.3275862068965517
2014-2018,"Economics, Econometrics and Finance",1,"stochastic, games, equilibrium, time, mml, game, equilibria, mean, nash, optimal",31,0.2672413793103448
2014-2018,"Economics, Econometrics and Finance",2,"carbon, government, enterprises, environmental, pollution, game, innovation, evolutionary, emission, local",11,0.09482758620689655
2014-2018,"Economics, Econometrics and Finance",3,"games, cooperative, mml, core, value, fuzzy, coalition, game, shapley, players",13,0.11206896551724138
2014-2018,"Economics, Econometrics and Finance",4,"sanctions, trade, policy, political, international, economic, countries, model, target, game",7,0.0603448275862069
2014-2018,"Economics, Econometrics and Finance",5,"coalition, coalitions, power, court, voting, legislative, chambers, political, model, informational",4,0.034482758620689655
2014-2018,"Economics, Econometrics and Finance",6,"football, sports, team, game, leagues, players, league, clubs, play, soccer",7,0.0603448275862069
2014-2018,"Economics, Econometrics and Finance",7,"options, strategic, real, value, framework, high, capacity, theory, infrastructure, design",4,0.034482758620689655
2014-2018,"Economics, Econometrics and Finance",8,"hospitals, patients, medical, hospital, treatment, care, pharmaceutical, health, patient, profit",1,0.008620689655172414
2014-2018,Energy,0,"gas, model, eu, policy, russia, pg, european, natural, models, decision",1,0.2
2014-2018,Energy,1,"energy, carbon, supply, low, fuel, chain, game, pricing, efficiency, consumers",3,0.6
2014-2018,Energy,2,"carbon, evolutionary, government, game, subsidy, consumers, tax, market, green, manufacturers",1,0.2
2014-2018,Engineering,0,"game, power, networks, network, allocation, interference, proposed, problem, based, algorithm",163,0.4657142857142857
2014-2018,Engineering,1,"energy, power, game, market, electricity, proposed, demand, based, model, charging",86,0.24571428571428572
